timestamp,side,price,amount,profit,duration
2025-08-15T00:03:00,buy,118615.64,0.001,,
2025-08-15T00:04:00,sell,4540.69,0.001,-114.07495,60.0
2025-08-15T00:04:00,buy,3.0911,0.001,,
2025-08-15T00:04:00,sell,118286.24,0.001,118.2831489,0.0
2025-08-15T00:04:00,buy,0.033271,0.001,,
2025-08-15T00:04:00,sell,3.7692,0.001,0.0037359290000000002,0.0
2025-08-15T00:07:00,buy,842.03,0.001,,
2025-08-15T00:07:00,sell,0.9987,0.001,-0.8410313,0.0
2025-08-15T00:10:00,buy,4567.42,0.001,,
2025-08-15T00:10:00,sell,3.0812,0.001,-4.564338800000001,0.0
2025-08-15T00:10:00,buy,192.78,0.001,,
2025-08-15T00:10:00,sell,0.9287,0.001,-0.1918513,0.0
2025-08-15T00:13:00,buy,3.0918,0.001,,
2025-08-15T00:13:00,sell,118603.0,0.001,118.5999082,0.0
2025-08-15T00:17:00,buy,0.9997,0.001,,
2025-08-15T00:17:00,sell,0.033435,0.001,-0.0009662650000000001,0.0
2025-08-15T00:36:00,buy,0.9994,0.001,,
2025-08-15T00:36:00,sell,0.0332,0.001,-0.0009662,0.0
2025-08-15T00:39:00,buy,0.936,0.001,,
2025-08-15T00:39:00,sell,0.22432,0.001,-0.0007116800000000001,0.0
2025-08-15T00:41:00,buy,0.22463,0.001,,
2025-08-15T00:41:00,sell,835.6,0.001,0.83537537,0.0
2025-08-15T00:42:00,buy,192.84,0.001,,
2025-08-15T00:42:00,sell,0.935,0.001,-0.191905,0.0
2025-08-15T00:43:00,buy,118591.37,0.001,,
2025-08-15T00:43:00,sell,192.84,0.001,-118.39853000000001,0.0
2025-08-15T00:44:00,buy,0.033491,0.001,,
2025-08-15T00:44:00,sell,3.7581,0.001,0.0037246090000000003,0.0
2025-08-15T00:46:00,buy,0.9996,0.001,,
2025-08-15T00:46:00,sell,0.033492,0.001,-0.0009661080000000001,0.0
2025-08-15T00:46:00,buy,3.7931,0.001,,
2025-08-15T00:47:00,sell,4573.91,0.001,4.5701169,60.0
2025-08-15T00:51:00,buy,0.9994,0.001,,
2025-08-15T00:51:00,sell,0.033696,0.001,-0.0009657040000000001,0.0
2025-08-15T00:57:00,buy,0.9994,0.001,,
2025-08-15T00:57:00,sell,0.033696,0.001,-0.0009657040000000001,0.0
2025-08-15T01:07:00,buy,4565.67,0.001,,
2025-08-15T01:07:00,sell,3.0779,0.001,-4.5625921,0.0
2025-08-15T01:09:00,buy,3.78,0.001,,
2025-08-15T01:10:00,sell,4573.0,0.001,4.5692200000000005,60.0
2025-08-15T01:14:00,buy,840.94,0.001,,
2025-08-15T01:14:00,sell,0.9976,0.001,-0.8399424000000001,0.0
2025-08-15T01:18:00,buy,0.033701,0.001,,
2025-08-15T01:18:00,sell,3.7695,0.001,0.0037357989999999997,0.0
2025-08-15T01:19:00,buy,3.0914,0.001,,
2025-08-15T01:19:00,sell,117994.85,0.001,117.9917586,0.0
2025-08-15T01:20:00,buy,0.22432,0.001,,
2025-08-15T01:20:00,sell,840.16,0.001,0.83993568,0.0
2025-08-15T01:24:00,buy,192.86,0.001,,
2025-08-15T01:24:00,sell,0.9213,0.001,-0.19193870000000002,0.0
2025-08-15T01:25:00,buy,3.7848,0.001,,
2025-08-15T01:26:00,sell,4572.59,0.001,4.5688052,60.0
2025-08-15T01:31:00,buy,0.9219,0.001,,
2025-08-15T01:31:00,sell,0.22516,0.001,-0.0006967400000000001,0.0
2025-08-15T01:35:00,buy,841.54,0.001,,
2025-08-15T01:35:00,sell,0.995,0.001,-0.840545,0.0
2025-08-15T01:48:00,buy,117994.73,0.001,,
2025-08-15T01:48:00,sell,193.87,0.001,-117.80086,0.0
2025-08-15T02:00:00,buy,3.7879,0.001,,
2025-08-15T02:01:00,sell,4604.36,0.001,4.6005721,60.0
2025-08-15T02:08:00,buy,3.0958,0.001,,
2025-08-15T02:08:00,sell,194.19,0.001,0.1910942,0.0
2025-08-15T02:08:00,buy,0.9229,0.001,,
2025-08-15T02:08:00,sell,0.9973,0.001,7.439999999999991e-05,0.0
2025-08-15T02:25:00,buy,118583.28,0.001,,
